File Number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,,,,,,,,,
1,2223.328234,0.195133394,0.074621939,0.019547224,0.005643613,0.001442823,0.00044706,0.000154247,5.47E-05,3.51E-05,1.44E-05,4.89E-06,3.77E-07,8.79E-08,7.22E-06,1.41E-05,1.04E-05,9.26E-07,0.000294562,0.000574653,0.000416101
,,,,,,,,,,,,,,,,,,,,,
2,99.21767854,0.180919978,0.059843224,0.015802786,0.00376581,0.001025195,0.000355095,0.000136688,9.60E-05,5.50E-05,1.99E-05,5.17E-06,2.71E-06,7.39E-06,7.29E-05,0.000150003,0.000214157,0.000323924,0.000364395,0.000284344,9.38E-05
,,,,,,,,,,,,,,,,,,,,,
3,105.4059096,0.181325523,0.057857946,0.016053338,0.004314391,0.001558595,0.000621603,0.000266277,0.000151924,0.000111317,7.52E-05,4.11E-05,3.67E-05,5.56E-05,5.19E-05,2.98E-05,2.89E-05,7.16E-05,0.000253038,0.000464788,0.00026942
,,,,,,,,,,,,,,,,,,,,,
4,73.98760587,0.187985524,0.051253164,0.012237881,0.00335351,0.001061463,0.000327041,0.000107029,3.69E-05,0.000104745,5.94E-05,6.61E-05,6.64E-05,9.71E-05,0.000103145,0.000121123,0.000133601,0.000205866,0.000460468,0.000264324,4.10E-05
,,,,,,,,,,,,,,,,,,,,,
5,47.55366692,0.178385144,0.05600081,0.014057746,0.003857127,0.001222528,0.000582514,0.000267002,8.56E-05,2.51E-05,1.15E-05,1.35E-05,3.82E-05,7.89E-05,0.000132873,0.000219041,0.000304024,0.000363296,0.000278436,0.00010028,1.12E-05
,,,,,,,,,,,,,,,,,,,,,
6,0.303231294,0.229377461,0.15664673,0.075259341,0.030211005,0.011148678,0.004105375,0.001669254,0.000754654,0.000381715,0.000235387,0.000157719,9.83E-05,6.85E-05,6.40E-05,7.95E-05,0.000105042,0.000164429,0.000348712,0.000814447,0.001320798
,,,,,,,,,,,,,,,,,,,,,
7,1120.573466,0.229569421,0.130315025,0.061702992,0.028009133,0.013176153,0.00654469,0.003386883,0.001851099,0.001083627,0.000693778,0.000512835,0.000444554,0.000437959,0.000468168,0.000505189,0.000506366,0.000464269,0.000362291,0.000205959,5.97E-05
,,,,,,,,,,,,,,,,,,,,,
8,0.324772566,0.227354228,0.159277769,0.077128885,0.031568516,0.01251251,0.004765559,0.001898256,0.000877937,0.000465032,0.000293727,0.000227455,0.000199857,0.000162276,0.000166983,0.000258833,0.000307583,0.000401846,0.000614952,0.000841267,0.000863104
,,,,,,,,,,,,,,,,,,,,,
9,0.4517353,0.202923734,0.164548761,0.086494484,0.034257524,0.012255692,0.004392175,0.001725195,0.000732669,0.00035463,0.000172937,8.04E-05,5.09E-05,2.87E-05,1.92E-05,2.09E-05,1.88E-05,2.84E-05,6.17E-05,0.000249551,0.001777796
,,,,,,,,,,,,,,,,,,,,,
10,0.260471246,0.183573903,0.156149545,0.086169076,0.038514661,0.015244503,0.006013184,0.002576547,0.00122992,0.000645986,0.000262445,0.000121344,6.80E-05,6.40E-05,8.56E-05,9.44E-05,5.87E-05,6.65E-05,0.000225565,0.000572029,0.000640557
,,,,,,,,,,,,,,,,,,,,,
11,0.533741549,0.179870164,0.168438741,0.11578918,0.067952396,0.036972293,0.019824071,0.010979771,0.006430433,0.004042144,0.002705922,0.00187653,0.001336344,0.001018375,0.000899348,0.000991542,0.001267712,0.001584765,0.001707501,0.001360959,0.000591782
,,,,,,,,,,,,,,,,,,,,,
12,0.336333947,0.180409192,0.182077496,0.131132481,0.078078281,0.04166344,0.021045511,0.010592588,0.005566003,0.003137507,0.001924454,0.001305789,0.000991257,0.000850402,0.000800463,0.000787247,0.000813515,0.000863439,0.000837673,0.000578551,0.000210764
,,,,,,,,,,,,,,,,,,,,,
13,0.083144933,0.184114172,0.180133365,0.127357203,0.075176664,0.040537778,0.021285606,0.011315467,0.006166698,0.003471787,0.002051286,0.001301495,0.000911352,0.000725909,0.000675291,0.000757912,0.000950041,0.001228057,0.001555696,0.001485335,0.000529183
,,,,,,,,,,,,,,,,,,,,,
14,0.241835207,0.186673127,0.183613652,0.129325439,0.075553695,0.039892607,0.020133291,0.0101152,0.005240443,0.002867813,0.0016906,0.001103257,0.000816099,0.000693913,0.000697975,0.00083383,0.001069794,0.001353331,0.001616059,0.002041533,0.001392892
,,,,,,,,,,,,,,,,,,,,,
15,0.081012477,0.173066284,0.185821536,0.139357256,0.084850101,0.046384625,0.024281909,0.012757602,0.006903351,0.003923201,0.002380767,0.001567421,0.001075951,0.000778663,0.000636455,0.000605514,0.00065985,0.000778622,0.000909312,0.001133021,0.001183932
,,,,,,,,,,,,,,,,,,,,,
16,0.00650856,0.026132947,0.072095195,0.117326677,0.130857014,0.111323047,0.079489974,0.052261831,0.034362827,0.023845705,0.01761914,0.013490195,0.01027059,0.00738919,0.00476041,0.00256398,0.001029034,0.000269586,4.00E-05,2.85E-06,5.86E-08
,,,,,,,,,,,,,,,,,,,,,
17,0.170464002,0.163396827,0.164520858,0.128885386,0.087976557,0.055908619,0.034583516,0.021430112,0.013550281,0.008861933,0.006073325,0.004424506,0.003475569,0.00297979,0.002799442,0.002841994,0.003005573,0.003103189,0.00284358,0.001997789,0.000799327
