Lambda,Skew,0,1,2,3,4
Lambda = 1.25,0,0.68,0.179984734699128,0.060006626867797,0.060006784194097,0.020001854238979
,1,0.68,0.180020497693766,0.05997120247155,0.060009856834273,0.019998443000411
,2,0.68,0.180000925498799,0.059979877626546,0.060024340033181,0.019994856841474
,3,0.68,0.180002297598118,0.059997935057521,0.0600008429629,0.019998924381461
,4,0.68,0.180001085619031,0.059998757585844,0.06000019485903,0.019999961936095
Lambda = 0.625,0,0.48,0.300001918802743,0.160005314257621,0.019993666389514,0.039999100550122
,1,0.48,0.299987619133344,0.160004785991783,0.01999965577163,0.040007939103243
,2,0.48,0.299983785939935,0.160011268437012,0.019999731143117,0.040005214479937
,3,0.48,0.300032363444441,0.159976551984395,0.02000498102488,0.039986103546283
,4,0.48,0.300006924370264,0.159998776403028,0.019994060749807,0.040000238476902
Lambda = 0.416,0,0.4,0.25999995014455,0.199977748994074,0.100018711235699,0.040003589625678
,1,0.4,0.260009273307651,0.199987376013157,0.100004495129263,0.039998855549929
,2,0.4,0.260016140416035,0.200003195003096,0.099994845365958,0.039985819214912
,3,0.4,0.260040814770283,0.199985653186512,0.099967332258237,0.040006199784969
,4,0.4,0.260011239943216,0.19997700361986,0.100005715370926,0.040006041065998
Lambda = 0.3125,0,0.38,0.220000119877057,0.159997899515381,0.180001509255983,0.06000047135158
,1,0.38,0.220009111463971,0.15999111780149,0.179993649017908,0.06000612171663
,2,0.38,0.220008499479053,0.160000422341529,0.180009844220963,0.059981233958455
,3,0.38,0.219963037427512,0.160022757734446,0.180003084541543,0.060011120296498
,4,0.38,0.220005037963521,0.160005535130902,0.180000712548871,0.059988714356706
Lambda = 0.25,0,0.38,0.219992278658133,0.160003356221932,0.200007782943543,0.039996582176391
,1,0.38,0.220010673379405,0.159992409111356,0.199991466475378,0.04000545103386
,2,0.38,0.219973298359573,0.160035465392857,0.199996832068155,0.039994404179415
,3,0.38,0.220022859616749,0.159962991007353,0.200017796789635,0.039996352586264
,4,0.38,0.219987841312693,0.160024468052638,0.199989167748591,0.039998522886079
